Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 21_level_0
Alessandro Gamberini,it ITA,DF,30.0,25,24.0,1892,21.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
Miguel Britos,uy URU,DF,27.0,22,22.0,1797,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Blerim Džemaili,ch SUI,MF,26.0,34,19.0,1965,21.8,7.0,2.0,9.0,7.0,0.0,0.0,7.0,0.0,0.32,0.09,0.41,0.32,0.41,Matches
Lorenzo Insigne,it ITA,"FW,MF",21.0,37,16.0,1766,19.6,5.0,7.0,12.0,5.0,0.0,0.0,3.0,0.0,0.25,0.36,0.61,0.25,0.61,Matches
Giandomenico Mesto,it ITA,"DF,MF",30.0,16,7.0,738,8.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.12,0.12,0.24,0.12,0.24,Matches
Pablo Armero,co COL,"DF,MF",25.0,15,4.0,584,6.5,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.46,0.46,0.0,0.46,Matches
Rolando,pt POR,DF,26.0,7,4.0,394,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Antonio Rosati,it ITA,GK,29.0,4,4.0,360,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Andrea Dossena,it ITA,"DF,MF",30.0,7,3.0,289,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Salvatore Aronica,it ITA,DF,34.0,5,3.0,216,2.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.83,0.83,0.0,0.83,Matches
Gianluca Grava,it ITA,DF,35.0,2,2.0,146,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Omar El Kaddouri,ma MAR,MF,21.0,7,1.0,231,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0,0.39,Matches
Marco Donadel,it ITA,MF,29.0,4,1.0,122,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Emanuele Calaiò,it ITA,FW,30.0,6,1.0,116,1.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.78,0.0,0.78,Matches
Federico Fernández,ar ARG,DF,23.0,2,1.0,103,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Eduardo Vargas,cl CHI,"FW,MF",22.0,9,0.0,129,1.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.7,0.7,0.0,0.7,Matches
Roberto Insigne,it ITA,"FW,MF",18.0,1,0.0,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,28.5,38,418.0,3420,38.0,72.0,55.0,127.0,65.0,7.0,10.0,90.0,0.0,1.89,1.45,3.34,1.71,3.16,
Opponent Total,,,27.1,38,,3420,38.0,,,,,,,,,,,,,,
